reward_id,age_group,min_age,max_age,adventure_name,category,illustration,why_its_good_reward,experience_prompt,parent_prep,duration_min,energy,cost,location_type,suggested_tier,source_urls,review_notes
ADV-0001,Ages 5-6,5,6,Blanket Fort Story Night,play,fort,"Open-ended play supports creativity, language, problem solving, self-regulation, and parent-child connection.","Build a blanket fort together, crawl in, and read or invent stories by flashlight.","Blankets, pillows, flashlight",35,indoor,free,home,1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6407422/ https://www.healthychildren.org/English/family-life/Media/Pages/helping-kids-thrive-in-a-digital-world-AAP-policy-explained.aspx,
ADV-0002,Ages 5-6,5,6,Kitchen Dance Party,play,disco,"Open-ended play supports creativity, language, problem solving, self-regulation, and parent-child connection.","The kid chooses five songs, everyone dances, then you invent one family signature move.",Speaker or phone for music,20,indoor,free,home,1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6407422/ https://www.healthychildren.org/English/family-life/Media/Pages/helping-kids-thrive-in-a-digital-world-AAP-policy-explained.aspx,
ADV-0003,Ages 5-6,5,6,Indoor Picnic Dinner,connection,basket,"Shared time works as a reward without turning the app into shopping; it reinforces effort with attention, belonging, and a family memory.","Spread a blanket on the floor and eat a simple dinner picnic-style, with the kid choosing the picnic spot.","Blanket, simple food",35,indoor,free,home,1,https://www.cdc.gov/child-development/positive-parenting-tips/index.html https://www.healthychildren.org/English/family-life/Media/Pages/helping-kids-thrive-in-a-digital-world-AAP-policy-explained.aspx,
ADV-0004,Ages 5-6,5,6,Pancake Helper Morning,autonomy,pancake,"Letting the child choose within parent-set bounds builds ownership while keeping cost, distance, and safety in adult hands.",The kid helps mix batter and decorate pancakes while the adult handles the stove.,"Ingredients, safe helper job",40,indoor,cheap,home,0,https://www.cdc.gov/child-development/positive-parenting-tips/index.html,
ADV-0005,Ages 5-6,5,6,Flashlight Treasure Hunt,play,flashlight,"Open-ended play supports creativity, language, problem solving, self-regulation, and parent-child connection.",Hide five small objects and give picture clues or simple riddles to find them.,"Flashlight, five objects",25,indoor,free,home,1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6407422/,
ADV-0006,Ages 5-6,5,6,Nature Color Hunt,movement,leaf,Active rewards add movement and outdoor time while keeping stars tied to healthy shared experiences.,"Walk outside and find one thing for each color of the rainbow, then take a family photo of the finds.",Color list,35,outdoor,free,park or neighborhood,1,https://www.cdc.gov/physical-activity-education/guidelines/index.html https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6407422/,
ADV-0007,Ages 5-6,5,6,Playground Monster Chase,movement,swing,Active rewards add movement and outdoor time while keeping stars tied to healthy shared experiences.,"Visit a playground and play as the friendly monster who chases, freezes, and lets the child escape.",Nothing,45,outdoor,free,playground,1,https://www.cdc.gov/physical-activity-education/guidelines/index.html https://www.cdc.gov/child-development/positive-parenting-tips/index.html,
ADV-0008,Ages 5-6,5,6,Library Pick Three,learning,library,"Curiosity rewards make reading, making, museums, libraries, and experiments feel joyful instead of assigned.",Go to the library and let the child choose any three books to bring home or read together.,Library card,45,indoor,free,library,1,https://www.ala.org/tools/research/librariesmatter/ https://www.cdc.gov/child-development/positive-parenting-tips/index.html,
ADV-0009,Ages 5-6,5,6,Paper Plane Championship,learning,plane,"Curiosity rewards make reading, making, museums, libraries, and experiments feel joyful instead of assigned.","Fold paper planes together and run distance, target, and trick-shot contests.","Paper, tape target",25,indoor,free,home,1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6407422/,
ADV-0010,Ages 5-6,5,6,Family Board Game Pick,connection,dice,"Shared time works as a reward without turning the app into shopping; it reinforces effort with attention, belonging, and a family memory.",The child picks the game and the grown-up gives full attention for one complete round.,Board or card game,30,indoor,free,home,1,https://pmc.ncbi.nlm.nih.gov/articles/PMC3361320/ https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6407422/,
